Price,Close,High,Low,Open,Volume
Ticker,AMD,AMD,AMD,AMD,AMD
Date,,,,,
2025-11-20,206.02000427246094,234.25,204.52999877929688,232.6999969482422,66342900
2025-11-21,203.77999877929688,208.8300018310547,195.0,208.80999755859375,67421100
2025-11-24,215.0500030517578,217.1300048828125,205.85000610351562,207.16000366210938,46749600
2025-11-25,206.1300048828125,206.5800018310547,194.27999877929688,201.47999572753906,69773500
2025-11-26,214.24000549316406,215.58999633789062,207.0,210.0500030517578,43270200
2025-11-28,217.52999877929688,218.3000030517578,214.02000427246094,216.13999938964844,18658000
2025-12-01,219.75999450683594,220.97999572753906,213.5,213.8800048828125,30768700
2025-12-02,215.24000549316406,225.97999572753906,214.38999938964844,221.7899932861328,42002500
2025-12-03,217.60000610351562,218.1999969482422,211.77000427246094,216.25999450683594,28545200
2025-12-04,215.97999572753906,219.1199951171875,214.13999938964844,216.8800048828125,24478200
2025-12-05,217.97000122070312,223.63999938964844,216.24000549316406,217.1699981689453,33292400
2025-12-08,221.11000061035156,223.7100067138672,218.36000061035156,219.08999633789062,30943200
2025-12-09,221.6199951171875,224.83999633789062,217.91000366210938,221.0399932861328,25166100
2025-12-10,221.4199981689453,222.61000061035156,218.6699981689453,222.0,23279400
2025-12-11,221.42999267578125,221.5,210.19000244140625,217.80999755859375,30694600
2025-12-12,210.77999877929688,222.49000549316406,209.05999755859375,218.3699951171875,37073900
2025-12-15,207.5800018310547,215.36000061035156,206.5800018310547,212.27999877929688,27222200
2025-12-16,209.1699981689453,210.22000122070312,205.11000061035156,206.9199981689453,23467600
2025-12-17,198.11000061035156,211.5,197.52999877929688,210.0399932861328,31595400
2025-12-18,201.05999755859375,206.36000061035156,200.5,203.82000732421875,29720100
2025-12-19,213.42999267578125,215.17999267578125,204.1999969482422,204.60000610351562,58445500
2025-12-22,214.9499969482422,220.1699981689453,213.30999755859375,220.0,24950700
2025-12-23,214.89999389648438,217.02999877929688,212.27999877929688,212.86000061035156,20272300
2025-12-24,215.0399932861328,216.5399932861328,213.97000122070312,214.97999572753906,7956800
2025-12-26,214.99000549316406,216.8300018310547,213.02999877929688,215.42999267578125,15792600
2025-12-29,215.61000061035156,216.0500030517578,209.24000549316406,211.5800018310547,20326900
2025-12-30,215.33999633789062,216.82000732421875,214.3300018310547,215.8699951171875,16409600
2025-12-31,214.16000366210938,217.63999938964844,213.8000030517578,215.82000732421875,17591600
2026-01-02,223.47000122070312,227.14999389648438,218.89999389648438,218.89999389648438,36446200
2026-01-05,221.0800018310547,234.02000427246094,220.47999572753906,230.25,31941100
2026-01-06,214.35000610351562,222.9199981689453,211.25,222.7100067138672,40033200
2026-01-07,210.02000427246094,212.1300048828125,207.1699981689453,212.1300048828125,29715500
2026-01-08,204.67999267578125,210.94000244140625,203.3300018310547,210.89999389648438,27505000
2026-01-09,203.1699981689453,207.3000030517578,203.07000732421875,205.72000122070312,24217300
2026-01-12,207.69000244140625,209.8800048828125,199.8000030517578,201.17999267578125,27287300
2026-01-13,220.97000122070312,223.11000061035156,214.97999572753906,215.10000610351562,56894900
2026-01-14,223.60000610351562,224.08999633789062,215.11000061035156,217.5399932861328,40466500
2026-01-15,227.9199981689453,238.35000610351562,227.22000122070312,227.89999389648438,55270200
2026-01-16,231.8300018310547,234.49000549316406,228.86000061035156,234.3000030517578,42545600
2026-01-20,231.9199981689453,239.5,225.41000366210938,226.0800018310547,44327700
2026-01-21,249.8000030517578,252.89999389648438,235.77999877929688,235.99000549316406,62385600
2026-01-22,253.72999572753906,256.0799865722656,246.6300048828125,251.75,37945000
2026-01-23,259.67999267578125,266.9599914550781,256.25,261.17999267578125,47525900
2026-01-26,251.30999755859375,258.2900085449219,250.3000030517578,256.75,30672500
2026-01-27,252.02999877929688,255.5500030517578,247.9600067138672,252.16000366210938,25691600
2026-01-28,252.74000549316406,257.3999938964844,250.2100067138672,254.1300048828125,27061200
2026-01-29,252.17999267578125,260.5299987792969,240.91000366210938,254.66000366210938,31685200
2026-01-30,236.72999572753906,245.24000549316406,234.5500030517578,236.92999267578125,40035700
2026-02-02,246.27000427246094,249.97000122070312,235.0,235.77000427246094,36308100
2026-02-03,242.11000061035156,252.64999389648438,237.0399932861328,251.5500030517578,53097100
2026-02-04,200.19000244140625,218.5800018310547,199.14999389648438,215.0,107173300
2026-02-05,192.5,204.0399932861328,190.72000122070312,201.86000061035156,62196400
